artist_name,Spotify_followers,popularity_score,albums_popularity,Youtube_subscribers,Youtube_views,album_sales,albums_count,album_average_sales
aespa,9919194,78,4950,8180000,5415928414,2118968,2,1059484
BABYMONSTER,6055859,76,1333,10700000,6577870780,418581,1,418581
i-dle,11035814,70,1884,9480000,7280362677,0,0,0
IVE,6340448,72,1201,4640000,3789794872,2432092,2,1216046
LE SSERAFIM,8193904,81,1711,6640000,5165195808,689600,1,689600
TWICE,23584999,84,7299,18800000,8449734107,1621147,2,810573
